OP_UNIQUE_CARRIER,DEST,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
3,28,376,2475,1290,1338,46,33,17,64,16,16,0,29.61,22,35,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
4,28,387,2475,1165,1159,1372,44,27,60,8,17,0,30.04,39,30,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
3,20,188,1069,690,704,878,39,27,73,8,15,0,29.87,29,20,20,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
2,28,395,2475,1020,1062,1235,42,19,49,15,18,29,30.01,31,32,29,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
2,55,392,2422,1125,1121,1337,44,22,51,16,12,0,29.71,39,36,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
4,64,185,1005,689,684,874,42,20,51,16,22,36,29.83,32,19,29,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
3,4,70,187,1360,1355,1430,44,27,60,8,9,0,30.23,19,32,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,-0.7818314824680299,0.6234898018587334
4,28,381,2475,700,694,901,56,53,97,17,14,0,29.8,31,20,21,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0.9749279121818236,-0.2225209339563143
2,28,390,2475,785,779,995,42,28,67,6,24,31,30.22,23,26,30,2,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0
2,56,411,2586,445,429,676,41,37,96,2,15,0,30.09,36,32,23,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334
3,36,163,740,470,490,573,35,19,64,15,12,0,29.87,49,15,22,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,0.4338837391175582,-0.900968867902419
3,28,396,2475,940,969,1156,43,40,10,4,14,22,29.79,28,34,31,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,0.7818314824680298,0.6234898018587336
3,4,81,187,1049,1046,1130,40,21,58,1,10,0,29.9,32,29,23,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
4,31,192,1089,689,688,881,34,12,52,15,6,0,30.47,27,17,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.4338837391175582,-0.900968867902419
4,52,384,2446,1015,1017,1219,44,30,68,13,13,0,30.0,29,32,9,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
1,28,400,2475,1020,1017,1240,46,43,10,17,6,0,29.81,28,29,22,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.9749279121818236,-0.2225209339563146
3,64,179,1005,856,882,1035,35,58,28,16,15,20,30.34,30,35,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.485301962531081,-0.8743466161445821,0.4338837391175582,-0.900968867902419
3,56,393,2586,659,650,872,57,43,67,14,5,0,30.08,18,23,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
2,56,407,2586,570,563,797,39,17,50,15,17,29,29.77,34,14,27,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.20129852008866,0.9795299412524944,0.4338837391175582,-0.900968867902419
4,39,187,1028,500,498,687,27,13,72,4,3,0,30.65,51,19,41,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
4,56,419,2586,1230,1234,29,42,33,82,12,8,0,29.9,34,41,22,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.433883739117558,-0.9009688679024191
3,50,81,264,444,438,525,46,43,10,2,3,0,30.12,37,32,19,0,0,0,3,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
3,30,185,944,1111,1111,1296,37,15,50,8,15,23,29.99,42,37,20,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
4,64,168,1005,708,784,876,50,45,93,15,21,0,29.69,31,43,14,0,1,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.968077118866204,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146
7,7,90,301,810,807,900,56,31,45,9,15,0,30.33,25,43,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
3,28,376,2475,480,480,676,44,29,65,4,8,0,30.21,51,20,36,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.4403941515576342,-0.433883739117558,-0.9009688679024191
4,55,391,2422,1115,1113,1326,27,2,27,8,21,0,30.67,41,37,13,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
4,1,150,760,833,830,983,53,28,45,14,5,0,30.12,29,43,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.4403941515576342,-0.433883739117558,-0.9009688679024191
4,56,409,2586,420,413,649,44,31,71,15,20,25,29.71,19,20,14,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
1,28,383,2475,555,550,758,44,23,53,13,9,0,30.25,34,20,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
6,47,117,427,986,976,1103,41,28,70,9,14,0,30.43,32,32,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
3,20,181,1069,301,310,482,38,34,10,6,16,0,29.48,11,25,21,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.3943558551133185,0.9189578116202306,0.7818314824680298,0.6234898018587336
4,59,334,1990,955,984,1169,34,20,70,10,7,0,30.33,30,32,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
4,2,256,1521,1125,1116,1321,45,31,68,4,9,0,29.85,37,32,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
4,58,234,1598,485,482,779,37,33,10,4,10,0,29.51,51,19,31,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.3943558551133185,0.9189578116202306,0.7818314824680298,0.6234898018587336
8,12,141,541,583,577,724,50,42,83,12,10,0,30.29,42,17,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
4,64,174,1005,1165,1155,1339,40,21,58,13,14,0,30.22,40,25,36,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
3,28,386,2475,330,322,536,41,29,73,4,9,0,30.01,9,20,14,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
0,4,78,187,780,775,858,54,49,90,9,24,31,30.15,18,27,16,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
4,56,417,2586,955,959,1192,25,5,55,15,13,0,30.37,33,34,22,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191
2,55,391,2422,1120,1394,1331,40,28,73,6,17,0,30.05,20,20,24,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0
1,12,138,541,960,958,1098,36,18,59,6,3,0,30.23,29,36,13,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.101168321987432,-0.9948693233918952,0.7818314824680298,0.6234898018587336
3,4,72,187,419,415,491,23,47,44,7,23,33,30.55,18,23,17,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
3,27,352,2248,340,330,512,37,33,10,15,9,0,29.8,8,20,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
4,31,191,1089,685,684,876,42,20,51,16,22,36,29.83,32,19,32,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
3,20,187,1069,990,1045,1177,39,20,57,7,10,0,30.14,27,26,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3943558551133187,0.9189578116202306,-0.9749279121818236,-0.2225209339563146
3,64,179,1005,450,446,629,52,50,10,12,7,0,29.79,37,33,15,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0.9749279121818236,-0.2225209339563143
3,39,183,1028,1243,1237,1426,48,44,96,13,7,0,30.05,29,43,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
0,4,96,187,955,957,1051,34,20,70,10,7,0,30.33,29,39,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,28,390,2475,1109,1102,1319,36,18,59,15,22,29,30.36,36,35,22,0,1,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.4338837391175582,-0.900968867902419
3,36,169,740,989,992,1098,46,38,83,9,7,0,30.46,32,32,12,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
3,30,175,944,803,796,978,52,33,57,13,12,0,29.82,28,41,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
3,20,187,1069,480,474,667,54,29,45,13,16,0,30.21,36,29,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
3,30,168,944,345,340,513,41,22,57,17,14,0,30.12,9,23,28,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
4,39,194,1028,945,967,1139,48,45,10,17,7,0,29.54,29,29,27,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.7818314824680299,0.6234898018587334
1,28,380,2475,750,745,950,50,35,66,16,10,0,29.77,21,25,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
3,42,350,2153,1117,1120,1347,42,35,89,13,8,0,29.64,36,33,20,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143
2,55,392,2422,1125,1124,1337,46,40,89,0,0,0,30.46,40,37,32,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
4,56,416,2586,590,583,826,44,41,10,13,7,0,29.86,38,15,18,0,0,0,0,0,2,0,0,0,0.4999999999999999,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.9749279121818236,-0.2225209339563146
4,1,159,760,899,896,1058,45,22,49,13,10,0,30.33,31,35,30,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
0,50,95,264,480,478,575,32,15,61,2,13,0,29.95,41,35,24,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.20129852008866,0.9795299412524944,-2.4492935982947064e-16,1.0
4,12,134,541,887,883,1021,51,49,10,9,7,0,29.94,26,35,20,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
8,15,87,213,675,671,762,39,20,57,9,13,0,30.5,32,22,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
3,30,176,944,1069,1154,1245,37,10,42,4,6,0,30.02,46,36,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2012985200886611,0.9795299412524944,-0.7818314824680299,0.6234898018587334
3,20,205,1069,941,930,1146,45,35,80,9,14,0,29.91,34,37,21,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.433883739117558,-0.9009688679024191
1,42,355,2153,805,796,1040,51,21,38,10,10,0,30.31,33,34,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
3,1,163,760,443,437,606,30,20,82,17,10,0,30.38,35,35,20,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
1,28,399,2475,540,544,759,42,18,47,8,6,0,30.08,35,16,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
4,30,186,944,968,962,1154,44,24,55,15,14,0,29.68,29,33,34,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
1,31,192,1089,749,793,941,40,10,38,8,24,33,30.14,27,43,39,1,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
3,30,183,944,599,595,782,46,24,51,4,20,0,30.13,34,15,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
2,56,410,2586,995,995,1225,46,33,71,4,10,0,29.81,32,35,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
3,20,186,1069,373,366,559,41,38,10,2,16,23,29.84,18,25,15,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,0.7818314824680298,0.6234898018587336
3,26,153,828,469,463,622,31,12,59,2,14,0,29.98,41,35,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.20129852008866,0.9795299412524944,-2.4492935982947064e-16,1.0
1,4,81,187,1211,1211,1292,43,20,49,16,16,26,29.91,30,42,28,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.968077118866204,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146
3,58,229,1598,846,841,1135,54,32,51,9,15,0,30.32,29,36,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
1,4,76,187,1390,1436,26,41,29,73,17,13,0,29.95,20,20,23,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
3,42,343,2153,1226,1242,1389,48,38,77,5,5,0,30.05,24,40,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
4,28,385,2475,1015,1010,1220,36,18,59,6,3,0,30.23,31,33,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.101168321987432,-0.9948693233918952,0.7818314824680298,0.6234898018587336
4,27,367,2248,689,683,876,45,35,80,17,9,0,30.52,27,17,20,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
4,58,227,1598,719,718,1006,30,15,66,13,10,0,30.41,28,17,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,-0.7818314824680299,0.6234898018587334
3,47,105,427,1026,1020,1131,40,37,10,4,12,0,29.72,35,27,26,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336
3,27,347,2248,1290,1284,17,40,24,65,8,22,0,30.13,20,24,18,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191
1,12,121,541,738,732,859,43,17,43,16,20,38,29.77,22,25,16,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
4,20,183,1069,689,686,872,55,53,10,9,12,0,29.87,31,19,21,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
1,42,362,2153,985,979,1227,43,35,87,1,7,0,30.17,29,29,14,0,0,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
4,26,169,828,450,445,619,47,43,97,15,15,21,29.84,41,37,28,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.433883739117558,-0.9009688679024191
1,28,384,2475,1290,1376,54,49,35,69,15,7,0,30.07,24,32,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
4,52,383,2446,1175,1178,1378,43,29,68,15,24,33,29.52,40,33,32,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
4,56,412,2586,1135,1133,1367,53,38,64,9,15,0,30.31,39,33,30,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
4,28,390,2475,1080,1079,1290,41,19,51,15,18,0,30.05,31,32,31,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
4,59,339,1990,1035,1029,1254,46,29,61,4,7,0,30.21,29,38,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,-0.7818314824680299,0.6234898018587334
0,47,116,427,1065,1063,1181,39,8,36,4,3,0,30.02,30,31,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2012985200886611,0.9795299412524944,-0.7818314824680299,0.6234898018587334
3,64,193,1005,899,906,1092,47,22,46,3,8,0,30.3,31,38,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
0,4,80,187,550,545,630,42,35,89,4,12,21,29.83,36,22,12,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336
3,56,414,2586,930,925,1164,64,35,40,15,22,30,30.14,29,38,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
4,26,162,828,510,519,672,42,39,10,2,16,0,29.84,51,21,28,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,0.7818314824680298,0.6234898018587336
1,12,125,541,723,720,848,39,12,43,7,15,0,30.06,21,29,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
3,20,188,1069,1130,1125,1318,45,20,46,16,30,40,29.87,38,33,19,1,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.968077118866204,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146
4,64,180,1005,485,479,665,47,43,97,2,5,0,30.0,38,30,17,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
3,36,171,740,972,963,1083,40,21,58,1,7,0,29.92,27,31,23,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
4,58,240,1598,1139,1137,1439,39,26,70,12,8,0,30.37,37,36,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,-0.433883739117558,-0.9009688679024191
1,31,206,1089,485,483,691,39,33,93,7,10,0,29.71,44,15,24,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143
0,50,95,264,479,475,574,54,42,72,0,0,0,30.1,35,28,29,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
4,31,197,1089,1170,1164,1367,34,10,48,16,17,28,29.92,38,28,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,12,132,541,979,979,1111,53,48,89,3,6,0,29.97,32,36,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
1,28,394,2475,450,442,664,38,32,93,17,12,0,29.83,37,35,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
3,20,197,1069,869,883,1066,52,26,43,13,15,0,30.05,28,41,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
3,47,104,427,488,481,592,40,22,60,17,8,0,30.26,52,21,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
4,1,152,760,360,354,512,49,46,10,9,9,0,30.33,8,15,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
3,20,193,1069,629,720,822,35,13,52,9,8,0,30.44,22,28,25,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.4338837391175582,-0.900968867902419
1,42,360,2153,644,639,884,42,33,82,4,8,0,30.32,26,22,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
4,28,399,2475,1165,1195,1384,40,28,73,17,14,0,30.23,44,31,37,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
0,7,104,301,997,992,1101,56,45,75,12,7,0,29.97,32,37,18,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
1,31,196,1089,665,820,861,30,2,24,7,18,26,30.62,33,34,28,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
1,56,416,2586,1029,1023,1265,44,39,93,9,13,0,29.9,30,34,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.433883739117558,-0.9009688679024191
3,28,392,2475,990,1004,1202,43,37,89,1,7,0,30.16,29,29,12,0,0,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
4,27,374,2248,1242,1255,1436,40,34,93,0,0,0,30.22,30,36,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
3,47,109,427,480,472,589,37,28,82,1,3,0,30.34,41,36,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
1,28,383,2475,555,549,758,42,35,89,16,15,0,29.8,31,19,14,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
0,36,187,740,970,966,1097,31,62,38,4,8,0,30.42,29,29,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
2,28,400,2475,450,455,670,33,24,85,15,15,0,29.92,40,37,25,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
4,20,196,1069,485,478,681,40,23,63,13,12,0,30.15,38,33,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
